"No","タイトル","巻号","章見出し","節見出し","項見出し","開始ページ","参照PDF URL","備考"
"5","那珂町史の研究","第3号","","","戸崎山蓮光寺についての研究","26","https://www.city.naka.lg.jp/data/doc/1745047420_doc_902_0.pdf",""
"5","那珂町史の研究","第3号","","","金光寺跡を偲んで","29","https://www.city.naka.lg.jp/data/doc/1745047420_doc_902_0.pdf",""
"5","那珂町史の研究","第3号","","","水戸藩の税制について（その一）","37","https://www.city.naka.lg.jp/data/doc/1745047420_doc_902_0.pdf",""
"5","那珂町史の研究","第3号","","","明治初期における地方制度の沿革","64","https://www.city.naka.lg.jp/data/doc/1745047420_doc_902_0.pdf",""
"5","那珂町史の研究","第3号","","","明治時代の教科書に現われた立身出世について","85","https://www.city.naka.lg.jp/data/doc/1745047420_doc_902_0.pdf",""
"5","那珂町史の研究","第3号","","","那珂町における茶業の変貌","95","https://www.city.naka.lg.jp/data/doc/1745047420_doc_902_0.pdf",""
"5","那珂町史の研究","第3号","","","随想","106","https://www.city.naka.lg.jp/data/doc/1745047420_doc_902_0.pdf",""
"5","那珂町史の研究","第3号","","","町史編さんの感想","","https://www.city.naka.lg.jp/data/doc/1745047420_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは106）"
"5","那珂町史の研究","第3号","","","里ごころ","","https://www.city.naka.lg.jp/data/doc/1745047420_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは106）"
"5","那珂町史の研究","第3号","","","町史編さんに期待する","","https://www.city.naka.lg.jp/data/doc/1745047420_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは106）"
"5","那珂町史の研究","第3号","","","町史編さん略日誌（二）","110","https://www.city.naka.lg.jp/data/doc/1745047420_doc_902_0.pdf",""
"5","那珂町史の研究","第3号","","","編集後記","113","https://www.city.naka.lg.jp/data/doc/1745047420_doc_902_0.pdf",""
"6","那珂町史の研究","第4号","","","題字","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第4号","","","序文","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第4号","","","那珂町の自然（二）","1","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第4号","","","那珂郡飯田村・島嶺・豊喰三村の新田開発","14","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第4号","","","宝永の改革について―宝永三年貢の増徴について―","42","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第4号","","","明治時代の額田小学校長野口熊八について","51","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第4号","","","清水原事件","55","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第4号","","","那珂郡役所新築をめぐる紛争―湊町・菅谷村―","69","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第4号","","","随想","82","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第4号","","","父祖ゆかりの地那珂町を訪ねて","82","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第4号","","","町史編さん略日誌（四）","86","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第4号","","","編集後記","91","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第5号","","","題字","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第5号","","","序文","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第5号","","","那珂町の動物・植物の概要","1","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第5号","","","那珂町豊喰遺跡の再検討―最古の土器群をめぐる最近の研究成果に照して―","7","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第5号","","","徳川光圀（義公）と菅谷・横須賀家について","16","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第5号","","","中崎家文書に見る木崎地区の酒造考","28","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第5号","","","那珂町の和算家―関流八伝石川貫道について―","37","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第5号","","","鴨志田半七・孝順家文書について","49","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第5号","","","那珂町域における動力の変遷―水車から内燃機関・そして電力へ―","87","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第5号","","","町史編さん略日誌（五）","106","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第5号","","","編集後記","109","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第6号","","","題字","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第6号","","","序文","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第6号","","","白河内古墳覺書―特に壁画の意味と被葬者を中心として―","1","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第6号","","","「和名抄」に見える古代の郷名と那珂町","11","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第6号","","","中崎村の年貢皆済目録―中崎家文書から（1）―","23","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第6号","","","文化・文政期の額田村改革と村方騒動","36","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第6号","","","武田耕雲齋の手紙（木内造酒夫所蔵）について","55","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第6号","","","本県の製茶傳習所と第一製茶研究所","62","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第6号","","","額田の建具業に関する経済地理学的研究","75","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第6号","","","町史編さん略日誌（六）","96","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第6号","","","編集後記","99","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第7号","","","題字","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第7号","","","序文","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第7号","","","古代における那珂町周辺の産物について","1","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第7号","","","江戸氏の発展と綱衣争論","14","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","表題の「綱衣」はOCR及び画像目視で判読に不確実性あり"
"6","那珂町史の研究","第7号","","","天保・安政期の藩政改革と額田村改革","21","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第7号","","","藤田東湖の母の手紙（木内造酒夫氏所蔵）について","41","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第7号","","","天狗・諸生の乱と那珂町","49","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第7号","","","茶業組合と製茶の粗製乱造防止・品質改良―那珂郡茶業組合を中心として―","63","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第7号","","","水郡線と根本正","81","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第7号","","","町史編さん略日誌（七）","92","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第7号","","","編集後記","97","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第8号","","","題字","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第8号","","","序","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第8号","","","農村荒廃と農民層の動向―那珂台地の村々と若者組・同族集団―","1","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第8号","","","天保の飢饉と那珂町域","35","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第8号","","","徳川齊昭の就藩と村方の「御用留」―中崎文書から（2）―","47","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第8号","","","明治初年の那珂町の諸史料から","65","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第8号","","","製茶の粗製濫造防止・品質改良","86","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第8号","","","町史編さん略日誌（八）","95","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第8号","","","編集後記","98","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","題字","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第9号","","","序","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第9号","","","那珂川舟運と河岸","1","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","一、河岸開設と浜荷中継の特権","6","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","二、河岸利権の防衛","12","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","三、粕干鰯中継河岸の衰退","19","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","四、下江戸河岸の荷扱い量","25","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","五、河岸役銭と舟賃","37","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","六、文化文政の河岸改革","47","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","七、中継河岸の五十集荷口改め","52","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","八、弘化の河岸改革とその後","57","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","九、年表","66","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","あとがき","75","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","町史編さん略日誌（九）","76","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","那珂町史の研究総目次","79","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第9号","","","編集後記","84","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第10号","","","題字","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第10号","","","序","","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf","目次に開始ページの記載なし"
"6","那珂町史の研究","第10号","","","佐竹義宣及びその家臣団の文化―茶道・連歌・能を中心に―","1","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第10号","","","中世の城館と文化財保護（1）―茨城県那珂郡那珂町について―","18","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
"6","那珂町史の研究","第10号","","","近世史料の概要と保存について","62","https://www.city.naka.lg.jp/data/doc/1745047425_doc_902_0.pdf",""
